chr1	236600000	0.0149
chr1	236800000	0.011865
chr1	237000000	0.01068
chr1	237200000	0.012475
chr1	237400000	0.008465
chr1	237600000	0.00819
chr1	237800000	0.008655
chr1	238000000	0.009035
chr1	238200000	0.006815
chr1	238400000	0.00701
chr1	238600000	0.00765
chr1	238800000	0.00715
chr1	239000000	0.006915
chr1	239200000	0.007185
chr1	239400000	0.006715
chr1	239600000	0.00901
chr1	239800000	0.00737
chr1	240000000	0.00952
chr1	240200000	0.01144
chr1	240400000	0.00866
chr1	240600000	0.01031
chr1	240800000	0.01215
chr1	241000000	0.009655
chr1	241200000	0.009155
chr1	241400000	0.00887
chr1	241600000	0.008925
chr1	241800000	0.00794
chr1	242000000	0.0104
chr1	242200000	0.012925
chr1	242400000	0.00866
chr1	242600000	0.009605
chr1	242800000	0.00793
chr1	243000000	0.00929
chr1	243200000	0.01055
chr1	243400000	0.009845
chr1	243600000	0.010765
chr1	243800000	0.00618
chr1	244000000	0.00972
chr1	244200000	0.01269
chr1	244400000	0.011985
chr1	244600000	0.01085
chr1	244800000	0.011145
chr1	245000000	0.01711
chr1	245200000	0.01383
chr1	245400000	0.016585
chr1	245600000	0.01424
chr1	245800000	0.01521
chr1	246000000	0.01053
chr1	246200000	0.01186
chr1	246400000	0.010175
chr1	246600000	0.011325
chr1	246800000	0.015245
chr1	247000000	0.014625
chr1	247200000	0.016515
chr1	247400000	0.01264
chr1	247600000	0.01313
chr1	247800000	0.00761
chr1	248000000	0.010255
chr1	248200000	0.007205
chr1	248400000	0.007
chr1	248600000	0.0072
chr1	248800000	0.00824
chr1	249000000	0.002755
chr1	2.49175e+08	0.0149846
chr2	200000	0.012375
chr2	400000	0.018025
chr2	600000	0.016515
chr2	800000	0.01616
chr2	1000000	0.01388
chr2	1200000	0.01444
chr2	1400000	0.014565
chr2	1600000	0.02032
chr2	1800000	0.020355
chr2	2000000	0.01361
chr2	2200000	0.01232
chr2	2400000	0.00798
chr2	2600000	0.014175
chr2	2800000	0.015885
chr2	3000000	0.011825
chr2	3200000	0.01952
chr2	3400000	0.020255
chr2	3600000	0.01735
chr2	3800000	0.01385
chr2	4000000	0.009855
chr2	4200000	0.00828
chr2	4400000	0.00679
chr2	4600000	0.00713
chr2	4800000	0.007785
chr2	5000000	0.005495
chr2	5200000	0.0072
chr2	5400000	0.007725
chr2	5600000	0.011085
chr2	5800000	0.012375
chr2	6000000	0.009335
chr2	6200000	0.007925
chr2	6400000	0.00885
chr2	6600000	0.00857
chr2	6800000	0.00705
chr2	7000000	0.01119
chr2	7200000	0.010765
chr2	7400000	0.008555
chr2	7600000	0.00749
chr2	7800000	0.007745
chr2	8000000	0.00875
chr2	8200000	0.009515
chr2	8400000	0.01021
chr2	8600000	0.013025
chr2	8800000	0.017145
chr2	9000000	0.009415
chr2	9200000	0.012545
chr2	9400000	0.014985
chr2	9600000	0.015455
chr2	9800000	0.014245
chr2	10000000	0.014125
chr2	10200000	0.02184
chr2	10400000	0.019235
chr2	10600000	0.02086
chr2	10800000	0.013895
chr2	11000000	0.016955
chr2	11200000	0.014835
chr2	11400000	0.010185
chr2	11600000	0.014695
chr2	11800000	0.0172
chr2	12000000	0.012145
chr2	12200000	0.008435
chr2	12400000	0.00705
chr2	12600000	0.00798
chr2	12800000	0.00953
chr2	13000000	0.007935
chr2	13200000	0.00589
chr2	13400000	0.00605
chr2	13600000	0.0053
chr2	13800000	0.0053
chr2	14000000	0.005885
chr2	14200000	0.006185
chr2	14400000	0.006015
chr2	14600000	0.00588
chr2	14800000	0.00725
chr2	15000000	0.00712
chr2	15200000	0.00787
chr2	15400000	0.008035
chr2	15600000	0.007505
chr2	15800000	0.01247
chr2	16000000	0.0137
chr2	16200000	0.01131
chr2	16400000	0.00868
chr2	16600000	0.007765
chr2	16800000	0.00811
chr2	17000000	0.007215
chr2	17200000	0.00521
chr2	17400000	0.00617
chr2	17600000	0.005095
chr2	17800000	0.007635
chr2	18000000	0.00927
chr2	18200000	0.00631
chr2	18400000	0.005975
chr2	18600000	0.00615
chr2	18800000	0.006675
chr2	19000000	0.006225
chr2	19200000	0.00678
chr2	19400000	0.00581
chr2	19600000	0.009005
chr2	19800000	0.00668
chr2	20000000	0.009135
chr2	20200000	0.01024
chr2	20400000	0.014345
chr2	20600000	0.011815
chr2	20800000	0.0163
chr2	21000000	0.006675
chr2	21200000	0.00793
chr2	21400000	0.007185
chr2	21600000	0.006905
chr2	21800000	0.00644
chr2	22000000	0.005065
chr2	22200000	0.006
chr2	22400000	0.005895
chr2	22600000	0.0064
chr2	22800000	0.00584
chr2	23000000	0.00573
chr2	23200000	0.00739
chr2	23400000	0.00725
chr2	23600000	0.013425
chr2	23800000	0.017615
chr2	24000000	0.009945
chr2	24200000	0.01593
chr2	24400000	0.011245
chr2	24600000	0.01171
chr2	24800000	0.00812
chr2	25000000	0.012675
chr2	25200000	0.01562
chr2	25400000	0.01848
chr2	25600000	0.017035
chr2	25800000	0.011695
chr2	26000000	0.011485
chr2	26200000	0.01614
chr2	26400000	0.01356
chr2	26600000	0.01399
chr2	26800000	0.014365
chr2	27000000	0.0164
chr2	27200000	0.014995
chr2	27400000	0.01969
chr2	27600000	0.018635
chr2	27800000	0.012495
chr2	28000000	0.009945
chr2	28200000	0.007175
chr2	28400000	0.00826
chr2	28600000	0.015085
chr2	28800000	0.01111
chr2	29000000	0.012355
chr2	29200000	0.012835
chr2	29400000	0.01027
chr2	29600000	0.00885
chr2	29800000	0.00751
chr2	30000000	0.00737
chr2	30200000	0.007955
chr2	30400000	0.012835
chr2	30600000	0.010305
chr2	30800000	0.007125
chr2	31000000	0.00938
chr2	31200000	0.01001
chr2	31400000	0.01038
chr2	31600000	0.007295
chr2	31800000	0.005815
chr2	32000000	0.006765
chr2	32200000	0.012725
chr2	32400000	0.011725
chr2	32600000	0.013795
chr2	32800000	0.01024
chr2	33000000	0.00907
chr2	33200000	0.010145
chr2	33400000	0.00875
chr2	33600000	0.010585
chr2	33800000	0.00929
chr2	34000000	0.009515
chr2	34200000	0.00849
chr2	34400000	0.00662
chr2	34600000	0.007075
chr2	34800000	0.006425
chr2	35000000	0.006985
chr2	35200000	0.00557
chr2	35400000	0.005015
chr2	35600000	0.00586
chr2	35800000	0.00573
chr2	36000000	0.00589
chr2	36200000	0.005915
chr2	36400000	0.00736
chr2	36600000	0.008955
chr2	36800000	0.00924
chr2	37000000	0.010115
chr2	37200000	0.011345
chr2	37400000	0.011335
chr2	37600000	0.00921
chr2	37800000	0.00789
chr2	38000000	0.007475
chr2	38200000	0.00919
chr2	38400000	0.01013
chr2	38600000	0.012225
chr2	38800000	0.012485
chr2	39000000	0.01386
chr2	39200000	0.00876
chr2	39400000	0.011535
chr2	39600000	0.00856
chr2	39800000	0.00913
chr2	40000000	0.0072
chr2	40200000	0.00655
chr2	40400000	0.006585
chr2	40600000	0.006725
chr2	40800000	0.00595
chr2	41000000	0.005855
chr2	41200000	0.00562
chr2	41400000	0.004985
chr2	41600000	0.006165
chr2	41800000	0.005895
chr2	42000000	0.0084
chr2	42200000	0.012015
chr2	42400000	0.01016
chr2	42600000	0.010525
chr2	42800000	0.016065
chr2	43000000	0.012475
chr2	43200000	0.01381
chr2	43400000	0.01592
chr2	43600000	0.00888
chr2	43800000	0.009025
chr2	44000000	0.009995
chr2	44200000	0.01134
chr2	44400000	0.011425
chr2	44600000	0.008445
chr2	44800000	0.007385
chr2	45000000	0.00914
chr2	45200000	0.01788
chr2	45400000	0.00998
chr2	45600000	0.007865
chr2	45800000	0.00847
chr2	46000000	0.01018
chr2	46200000	0.01062
chr2	46400000	0.008795
chr2	46600000	0.0112
chr2	46800000	0.01032
chr2	47000000	0.00965
chr2	47200000	0.01391
chr2	47400000	0.01176
chr2	47600000	0.014685
chr2	47800000	0.012025
chr2	48000000	0.012155
chr2	48200000	0.00876
chr2	48400000	0.00695
chr2	48600000	0.00953
chr2	48800000	0.01104
chr2	49000000	0.006315
chr2	49200000	0.006235
chr2	49400000	0.005875
chr2	49600000	0.005465
chr2	49800000	0.005745
chr2	50000000	0.00639
chr2	50200000	0.005875
chr2	50400000	0.00553
chr2	50600000	0.00658
chr2	50800000	0.00623
chr2	51000000	0.0064
chr2	51200000	0.005885
chr2	51400000	0.00592
chr2	51600000	0.005925
chr2	51800000	0.00586
chr2	52000000	0.00605
chr2	52200000	0.005825
chr2	52400000	0.005105
chr2	52600000	0.005995
chr2	52800000	0.006335
chr2	53000000	0.00546
chr2	53200000	0.00578
chr2	53400000	0.005655
chr2	53600000	0.006055
chr2	53800000	0.00824
chr2	54000000	0.01007
chr2	54200000	0.01005
chr2	54400000	0.008725
chr2	54600000	0.00914
chr2	54800000	0.011225
chr2	55000000	0.009905
chr2	55200000	0.00967
chr2	55400000	0.010445
chr2	55600000	0.009315
chr2	55800000	0.011175
chr2	56000000	0.008915
chr2	56200000	0.006845
chr2	56400000	0.007535
chr2	56600000	0.005635
chr2	56800000	0.004865
chr2	57000000	0.00519
chr2	57200000	0.00463
chr2	57400000	0.005315
chr2	57600000	0.0054
chr2	57800000	0.00522
chr2	58000000	0.005585
chr2	58200000	0.005755
chr2	58400000	0.0064
chr2	58600000	0.007205
chr2	58800000	0.006665
chr2	59000000	0.005475
chr2	59200000	0.00697
chr2	59400000	0.00609
chr2	59600000	0.00539
chr2	59800000	0.005375
chr2	60000000	0.005745
chr2	60200000	0.007185
chr2	60400000	0.0078
chr2	60600000	0.01027
chr2	60800000	0.01215
chr2	61000000	0.012195
chr2	61200000	0.01127
chr2	61400000	0.011855
chr2	61600000	0.01159
chr2	61800000	0.01384
chr2	62000000	0.012305
chr2	62200000	0.010515
chr2	62400000	0.01147
chr2	62600000	0.010045
chr2	62800000	0.00811
chr2	63000000	0.006735
chr2	63200000	0.009665
chr2	63400000	0.00558
chr2	63600000	0.006025
chr2	63800000	0.00698
chr2	64000000	0.00756
chr2	64200000	0.00856
chr2	64400000	0.00887
chr2	64600000	0.00833
chr2	64800000	0.011595
chr2	65000000	0.01065
chr2	65200000	0.012905
chr2	65400000	0.013005
chr2	65600000	0.013675
chr2	65800000	0.01119
chr2	66000000	0.006825
chr2	66200000	0.00652
chr2	66400000	0.00695
chr2	66600000	0.009775
chr2	66800000	0.008705
chr2	67000000	0.005995
chr2	67200000	0.00538
chr2	67400000	0.004885
chr2	67600000	0.00608
chr2	67800000	0.0057
chr2	68000000	0.006495
chr2	68200000	0.006965
chr2	68400000	0.009995
chr2	68600000	0.00908
chr2	68800000	0.00659
chr2	69000000	0.00814
chr2	69200000	0.007065
chr2	69400000	0.007915
chr2	69600000	0.01152
chr2	69800000	0.009935
chr2	70000000	0.010315
chr2	70200000	0.011975
chr2	70400000	0.018285
chr2	70600000	0.010415
chr2	70800000	0.009435
chr2	71000000	0.01042
chr2	71200000	0.017745
chr2	71400000	0.01027
chr2	71600000	0.010695
chr2	71800000	0.013125
chr2	72000000	0.009635
chr2	72200000	0.00909
chr2	72400000	0.01197
chr2	72600000	0.005505
chr2	72800000	0.005845
chr2	73000000	0.007295
chr2	73200000	0.015745
chr2	73400000	0.01577
chr2	73600000	0.009355
chr2	73800000	0.007805
chr2	74000000	0.011225
chr2	74200000	0.012835
chr2	74400000	0.014765
chr2	74600000	0.01435
chr2	74800000	0.016135
chr2	75000000	0.011865
chr2	75200000	0.00941
chr2	75400000	0.00694
chr2	75600000	0.005735
chr2	75800000	0.007785
chr2	76000000	0.007305
chr2	76200000	0.005515
chr2	76400000	0.00538
chr2	76600000	0.006205
chr2	76800000	0.00596
chr2	77000000	0.00666
chr2	77200000	0.00537
chr2	77400000	0.00642
chr2	77600000	0.005805
chr2	77800000	0.005685
chr2	78000000	0.005975
chr2	78200000	0.00519
chr2	78400000	0.005345
chr2	78600000	0.005085
chr2	78800000	0.005655
chr2	79000000	0.00691
chr2	79200000	0.006835
chr2	79400000	0.00694
chr2	79600000	0.005675
chr2	79800000	0.00713
chr2	80000000	0.00699
chr2	80200000	0.00766
chr2	80400000	0.006845
chr2	80600000	0.007475
chr2	80800000	0.00631
chr2	81000000	0.00534
chr2	81200000	0.005615
chr2	81400000	0.005955
chr2	81600000	0.005185
chr2	81800000	0.006055
chr2	82000000	0.005335
chr2	82200000	0.00551
chr2	82400000	0.005465
chr2	82600000	0.00575
chr2	82800000	0.005585
chr2	83000000	0.00557
chr2	83200000	0.006495
chr2	83400000	0.006585
chr2	83600000	0.00555
chr2	83800000	0.0055
chr2	84000000	0.00581
chr2	84200000	0.00631
chr2	84400000	0.00571
chr2	84600000	0.006415
chr2	84800000	0.00603
chr2	85000000	0.00705
chr2	85200000	0.01537
chr2	85400000	0.01368
chr2	85600000	0.016535
chr2	85800000	0.01703
chr2	86000000	0.01392
chr2	86200000	0.01212
chr2	86400000	0.012485
chr2	86600000	0.00912
chr2	86800000	0.00994
chr2	87000000	0.013085
chr2	87200000	0.01196
chr2	87400000	0.010375
chr2	87600000	0.009155
chr2	87800000	0.009495
chr2	88000000	0.009645
chr2	88200000	0.008605
chr2	88400000	0.011335
chr2	88600000	0.01006
chr2	88800000	0.01277
chr2	89000000	0.00889
chr2	89200000	0.00713
chr2	89400000	0.006385
chr2	89600000	0.005005
chr2	89800000	0.007105
chr2	90000000	0.007335
chr2	90200000	0.007515
chr2	90400000	0.013655
chr2	90600000	0.00291
chr2	91600000	0.01016
chr2	91800000	0.01231
chr2	92000000	0.010835
chr2	92200000	0.01114
chr2	92400000	0.00177
chr2	95400000	0.005735
chr2	95600000	0.01346
chr2	95800000	0.01346
chr2	96000000	0.016335
chr2	96200000	0.008645
chr2	96400000	0.009245
chr2	96600000	0.008885
chr2	96800000	0.01608
chr2	97000000	0.014565
chr2	97200000	0.013535
chr2	97400000	0.01837
chr2	97600000	0.01995
chr2	97800000	0.00864
chr2	98000000	0.007765
chr2	98200000	0.01067
chr2	98400000	0.012935
chr2	98600000	0.009355
chr2	98800000	0.01032
chr2	99000000	0.011345
chr2	99200000	0.01151
chr2	99400000	0.012375
chr2	99600000	0.010035
chr2	99800000	0.009345
chr2	100000000	0.010355
chr2	100200000	0.01306
chr2	100400000	0.009405
chr2	100600000	0.00918
chr2	100800000	0.01161
chr2	101000000	0.01111
chr2	101200000	0.01235
chr2	101400000	0.01147
chr2	101600000	0.01481
chr2	101800000	0.013385
chr2	102000000	0.013975
chr2	102200000	0.01164
chr2	102400000	0.010415
chr2	102600000	0.009185
chr2	102800000	0.00983
chr2	103000000	0.00744
chr2	103200000	0.00828
chr2	103400000	0.008465
chr2	103600000	0.006475
chr2	103800000	0.00631
chr2	104000000	0.00714
chr2	104200000	0.00537
chr2	104400000	0.005855
chr2	104600000	0.005905
chr2	104800000	0.00624
chr2	105000000	0.00888
chr2	105200000	0.008905
chr2	105400000	0.014615
chr2	105600000	0.008785
chr2	105800000	0.012435
chr2	106000000	0.01223
chr2	106200000	0.01071
chr2	106400000	0.01277
chr2	106600000	0.009735
chr2	106800000	0.01262
chr2	107000000	0.012995
chr2	107200000	0.01066
chr2	107400000	0.00747
chr2	107600000	0.007665
chr2	107800000	0.006515
chr2	108000000	0.006605
chr2	108200000	0.006575
chr2	108400000	0.010475
chr2	108600000	0.00744
chr2	108800000	0.005585
chr2	109000000	0.008485
chr2	109200000	0.011255
chr2	109400000	0.01122
chr2	109600000	0.01423
chr2	109800000	0.01435
chr2	110000000	0.014855
chr2	110200000	0.004975
chr2	110400000	0.01298
chr2	110600000	0.011415
chr2	110800000	0.012525
chr2	111000000	0.010535
chr2	111200000	0.011205
chr2	111400000	0.011295
chr2	111600000	0.00938
chr2	111800000	0.010985
chr2	112000000	0.00976
chr2	112200000	0.010805
chr2	112400000	0.01051
chr2	112600000	0.011485
chr2	112800000	0.01141
chr2	113000000	0.011245
chr2	113200000	0.01342
chr2	113400000	0.013895
chr2	113600000	0.009025
chr2	113800000	0.007655
chr2	114000000	0.01329
chr2	114200000	0.01159
chr2	114400000	0.012895
chr2	114600000	0.01082
chr2	114800000	0.008245
chr2	115000000	0.00674
chr2	115200000	0.00657
chr2	115400000	0.00668
chr2	115600000	0.007205
chr2	115800000	0.007295
chr2	116000000	0.007805
chr2	116200000	0.005645
chr2	116400000	0.00626
chr2	116600000	0.006855
chr2	116800000	0.00631
chr2	117000000	0.00585
chr2	117200000	0.00538
chr2	117400000	0.005695
chr2	117600000	0.00534
chr2	117800000	0.0068
chr2	118000000	0.00656
chr2	118200000	0.005465
chr2	118400000	0.006435
chr2	118600000	0.0091
chr2	118800000	0.008785
chr2	119000000	0.00916
chr2	119200000	0.006605
chr2	119400000	0.007345
chr2	119600000	0.013925
chr2	119800000	0.008795
chr2	120000000	0.013205
chr2	120200000	0.012645
chr2	120400000	0.010405
chr2	120600000	0.008485
chr2	120800000	0.00928
chr2	121000000	0.014795
chr2	121200000	0.017425
chr2	121400000	0.016445
chr2	121600000	0.01618
chr2	121800000	0.015365
chr2	122000000	0.01527
chr2	122200000	0.00955
chr2	122400000	0.012795
chr2	122600000	0.01141
chr2	122800000	0.009095
chr2	123000000	0.007765
chr2	123200000	0.00668
chr2	123400000	0.006485
chr2	123600000	0.005735
chr2	123800000	0.005575
chr2	124000000	0.00487
chr2	124200000	0.005555
chr2	124400000	0.00622
chr2	124600000	0.005545
chr2	124800000	0.006985
chr2	125000000	0.006795
chr2	125200000	0.007675
chr2	125400000	0.00705
chr2	125600000	0.00638
chr2	125800000	0.00568
chr2	126000000	0.00546
chr2	126200000	0.006555
chr2	126400000	0.00619
chr2	126600000	0.00637
chr2	126800000	0.005115
chr2	127000000	0.006885
chr2	127200000	0.00638
chr2	127400000	0.008405
chr2	127600000	0.01066
chr2	127800000	0.016225
chr2	128000000	0.01275
chr2	128200000	0.013365
chr2	128400000	0.01741
chr2	128600000	0.01566
chr2	128800000	0.01327
chr2	129000000	0.0169
chr2	129200000	0.01489
chr2	129400000	0.012535
chr2	129600000	0.009745
chr2	129800000	0.00817
chr2	130000000	0.00762
chr2	130200000	0.00792
chr2	130400000	0.00939
chr2	130600000	0.012155
chr2	130800000	0.011685
chr2	131000000	0.017175
chr2	131200000	0.014685
chr2	131400000	0.013925
chr2	131600000	0.01734
chr2	131800000	0.016745
chr2	132000000	0.01137
chr2	132200000	0.017375
chr2	132400000	0.010045
chr2	132600000	0.010165
chr2	132800000	0.007095
chr2	133000000	0.01274
chr2	133200000	0.00825
chr2	133400000	0.00921
chr2	133600000	0.007185
chr2	133800000	0.006715
chr2	134000000	0.00714
chr2	134200000	0.006635
chr2	134400000	0.007395
chr2	134600000	0.00733
chr2	134800000	0.010005
chr2	135000000	0.008465
chr2	135200000	0.01007
chr2	135400000	0.01063
chr2	135600000	0.008105
chr2	135800000	0.009775
chr2	136000000	0.00871
chr2	136200000	0.00967
chr2	136400000	0.009445
chr2	136600000	0.01184
chr2	136800000	0.010105
chr2	137000000	0.008375
chr2	137200000	0.007055
chr2	137400000	0.00556
chr2	137600000	0.006465
chr2	137800000	0.00636
chr2	138000000	0.00613
chr2	138200000	0.00587
chr2	138400000	0.00558
chr2	138600000	0.00518
chr2	138800000	0.005445
chr2	139000000	0.005635
chr2	139200000	0.006005
chr2	139400000	0.00679
chr2	139600000	0.00675
chr2	139800000	0.004335
chr2	140000000	0.005555
chr2	140200000	0.005625
chr2	140400000	0.00519
chr2	140600000	0.005755
chr2	140800000	0.00611
chr2	141000000	0.005275
chr2	141200000	0.005835
chr2	141400000	0.0061
chr2	141600000	0.005355
chr2	141800000	0.005705
chr2	142000000	0.005965
chr2	142200000	0.005515
chr2	142400000	0.00599
chr2	142600000	0.005415
chr2	142800000	0.00578
chr2	143000000	0.005165
chr2	143200000	0.00612
chr2	143400000	0.00631
chr2	143600000	0.006465
chr2	143800000	0.005715
chr2	144000000	0.006115
chr2	144200000	0.00596
chr2	144400000	0.00637
chr2	144600000	0.00867
chr2	144800000	0.006325
chr2	145000000	0.00711
chr2	145200000	0.009805
chr2	145400000	0.00619
chr2	145600000	0.005905
chr2	145800000	0.005335
chr2	146000000	0.00531
chr2	146200000	0.00524
chr2	146400000	0.005355
chr2	146600000	0.005755
chr2	146800000	0.00495
chr2	147000000	0.004775
chr2	147200000	0.00551
chr2	147400000	0.00539
chr2	147600000	0.00555
chr2	147800000	0.005305
chr2	148000000	0.00508
chr2	148200000	0.005525
chr2	148400000	0.00576
chr2	148600000	0.00683
chr2	148800000	0.006385
chr2	149000000	0.00661
chr2	149200000	0.006265
chr2	149400000	0.008935
chr2	149600000	0.008365
chr2	149800000	0.00582
chr2	150000000	0.006865
chr2	150200000	0.007425
chr2	150400000	0.006475
chr2	150600000	0.005545
chr2	150800000	0.005995
chr2	151000000	0.006975
chr2	151200000	0.00601
chr2	151400000	0.008225
chr2	151600000	0.005655
chr2	151800000	0.005775
chr2	152000000	0.006885
chr2	152200000	0.011705
chr2	152400000	0.008625
chr2	152600000	0.00773
chr2	152800000	0.00887
chr2	153000000	0.010875
chr2	153200000	0.00856
chr2	153400000	0.00863
chr2	153600000	0.008135
chr2	153800000	0.006005
chr2	154000000	0.00497
chr2	154200000	0.0055
chr2	154400000	0.00673
chr2	154600000	0.00538
chr2	154800000	0.00622
chr2	155000000	0.00534
chr2	155200000	0.005545
chr2	155400000	0.00587
chr2	155600000	0.00646
chr2	155800000	0.005335
chr2	156000000	0.00483
chr2	156200000	0.00512
chr2	156400000	0.00528
chr2	156600000	0.005245
chr2	156800000	0.005275
chr2	157000000	0.00516
chr2	157200000	0.01192
chr2	157400000	0.00652
chr2	157600000	0.005795
chr2	157800000	0.005215
chr2	158000000	0.00549
chr2	158200000	0.00634
chr2	158400000	0.0075
chr2	158600000	0.007335
chr2	158800000	0.008335
chr2	159000000	0.00589
chr2	159200000	0.00582
chr2	159400000	0.00799
chr2	159600000	0.009175
chr2	159800000	0.012175
chr2	160000000	0.01041
chr2	160200000	0.008005
chr2	160400000	0.007475
chr2	160600000	0.008705
chr2	160800000	0.006885
chr2	161000000	0.00779
chr2	161200000	0.00896
chr2	161400000	0.00765
chr2	161600000	0.005645
chr2	161800000	0.006465
chr2	162000000	0.00641
chr2	162200000	0.00972
chr2	162400000	0.00603
chr2	162600000	0.004855
chr2	162800000	0.005935
chr2	163000000	0.00705
chr2	163200000	0.005865
chr2	163400000	0.00545
chr2	163600000	0.005445
chr2	163800000	0.004785
chr2	164000000	0.005525
chr2	164200000	0.005315
chr2	164400000	0.006225
chr2	164600000	0.006315
chr2	164800000	0.006295
chr2	165000000	0.006135
chr2	165200000	0.00544
chr2	165400000	0.00741
chr2	165600000	0.00691
chr2	165800000	0.006435
chr2	166000000	0.005655
chr2	166200000	0.00592
chr2	166400000	0.00587
chr2	166600000	0.007075
chr2	166800000	0.0067
chr2	167000000	0.005915
chr2	167200000	0.005665
chr2	167400000	0.005535
chr2	167600000	0.0053
chr2	167800000	0.00534
chr2	168000000	0.005955
