chr16	75000000	0.005532
chr16	75500000	0.006358
chr16	76000000	0.008942
chr16	76500000	0.01007
chr16	77000000	0.008208
chr16	77500000	0.006572
chr16	78000000	0.007426
chr16	78500000	0.01095
chr16	79000000	0.006448
chr16	79500000	0.005244
chr16	80000000	0.005386
chr16	80500000	0.004994
chr16	81000000	0.00632
chr16	81500000	0.005124
chr16	82000000	0.005384
chr16	82500000	0.005458
chr16	83000000	0.005202
chr16	83500000	0.005044
chr16	84000000	0.004796
chr16	84500000	0.007566
chr16	85000000	0.011116
chr16	85500000	0.007024
chr16	86000000	0.006896
chr16	86500000	0.004736
chr16	87000000	0.006478
chr16	87500000	0.012622
chr16	88000000	0.008222
chr16	88500000	0.00658
chr16	89000000	0.006166
chr16	89500000	0.008552
chr16	90000000	0.01655
chr16	90500000	0.013952
chr16	91000000	0.01459
chr16	91500000	0.01517
chr16	92000000	0.013724
chr16	92500000	0.014762
chr16	93000000	0.011084
chr16	93500000	0.01245
chr16	94000000	0.015464
chr16	94500000	0.012436
chr16	95000000	0.010328
chr16	95500000	0.011798
chr16	96000000	0.011234
chr16	96500000	0.008422
chr16	97000000	0.005888
chr16	97500000	0.006572
chr16	97978884	0.00630013
chr17	3000000	0.004334
chr17	3500000	0.00886
chr17	4000000	0.006294
chr17	4500000	0.006914
chr17	5000000	0.01173
chr17	5500000	0.011988
chr17	6000000	0.01294
chr17	6500000	0.014748
chr17	7000000	0.012726
chr17	7500000	0.008822
chr17	8000000	0.01234
chr17	8500000	0.01141
chr17	9000000	0.010336
chr17	9500000	0.006818
chr17	10000000	0.00872
chr17	10500000	0.009526
chr17	11000000	0.006862
chr17	11500000	0.008116
chr17	12000000	0.011478
chr17	12500000	0.011498
chr17	13000000	0.011436
chr17	13500000	0.008214
chr17	14000000	0.008698
chr17	14500000	0.009582
chr17	15000000	0.01039
chr17	15500000	0.0108
chr17	16000000	0.007024
chr17	16500000	0.004756
chr17	17000000	0.006588
chr17	17500000	0.007332
chr17	18000000	0.005352
chr17	18500000	0.005152
chr17	19000000	0.006022
chr17	19500000	0.004456
chr17	20000000	0.004654
chr17	20500000	0.004534
chr17	21000000	0.005732
chr17	21500000	0.006196
chr17	22000000	0.006718
chr17	22500000	0.006156
chr17	23000000	0.005338
chr17	23500000	0.010826
chr17	24000000	0.01195
chr17	24500000	0.01507
chr17	25000000	0.013532
chr17	25500000	0.013792
chr17	26000000	0.015146
chr17	26500000	0.012358
chr17	27000000	0.016064
chr17	27500000	0.017164
chr17	28000000	0.016468
chr17	28500000	0.014526
chr17	29000000	0.015094
chr17	29500000	0.015052
chr17	30000000	0.013078
chr17	30500000	0.011482
chr17	31000000	0.012694
chr17	31500000	0.01399
chr17	32000000	0.012162
chr17	32500000	0.00999
chr17	33000000	0.008368
chr17	33500000	0.008538
chr17	34000000	0.017272
chr17	34500000	0.012394
chr17	35000000	0.018406
chr17	35500000	0.01349
chr17	36000000	0.014556
chr17	36500000	0.006238
chr17	37000000	0.008826
chr17	37500000	0.00496
chr17	38000000	0.005132
chr17	38500000	0.005302
chr17	39000000	0.005108
chr17	39500000	0.004902
chr17	40000000	0.00624
chr17	40500000	0.005178
chr17	41000000	0.006464
chr17	41500000	0.004794
chr17	42000000	0.005128
chr17	42500000	0.006176
chr17	43000000	0.009948
chr17	43500000	0.01041
chr17	44000000	0.009046
chr17	44500000	0.010434
chr17	45000000	0.008614
chr17	45500000	0.014996
chr17	46000000	0.01374
chr17	46500000	0.017846
chr17	47000000	0.015258
chr17	47500000	0.015198
chr17	48000000	0.013226
chr17	48500000	0.010676
chr17	49000000	0.009632
chr17	49500000	0.00977
chr17	50000000	0.012026
chr17	50500000	0.009278
chr17	51000000	0.005846
chr17	51500000	0.00787
chr17	52000000	0.008618
chr17	52500000	0.005894
chr17	53000000	0.005322
chr17	53500000	0.008304
chr17	54000000	0.00651
chr17	54500000	0.004626
chr17	55000000	0.004458
chr17	55500000	0.00588
chr17	56000000	0.011816
chr17	56500000	0.015314
chr17	57000000	0.013216
chr17	57500000	0.007074
chr17	58000000	0.00419
chr17	58500000	0.004542
chr17	59000000	0.006308
chr17	59500000	0.005342
chr17	60000000	0.004752
chr17	60500000	0.005144
chr17	61000000	0.005452
chr17	61500000	0.004604
chr17	62000000	0.005168
chr17	62500000	0.008948
chr17	63000000	0.011064
chr17	63500000	0.009796
chr17	64000000	0.009014
chr17	64500000	0.009686
chr17	65000000	0.008494
chr17	65500000	0.010702
chr17	66000000	0.012772
chr17	66500000	0.01348
chr17	67000000	0.009714
chr17	67500000	0.011268
chr17	68000000	0.010792
chr17	68500000	0.007052
chr17	69000000	0.01059
chr17	69500000	0.010422
chr17	70000000	0.006992
chr17	70500000	0.0092
chr17	71000000	0.012984
chr17	71500000	0.011008
chr17	72000000	0.010086
chr17	72500000	0.009226
chr17	73000000	0.0097
chr17	73500000	0.008438
chr17	74000000	0.008352
chr17	74500000	0.010134
chr17	75000000	0.010376
chr17	75500000	0.008438
chr17	76000000	0.005722
chr17	76500000	0.004504
chr17	77000000	0.004338
chr17	77500000	0.004558
chr17	78000000	0.007512
chr17	78500000	0.012446
chr17	79000000	0.010272
chr17	79500000	0.009486
chr17	80000000	0.0113
chr17	80500000	0.011908
chr17	81000000	0.010714
chr17	81500000	0.007498
chr17	82000000	0.005408
chr17	82500000	0.005434
chr17	83000000	0.010492
chr17	83500000	0.012722
chr17	84000000	0.013916
chr17	84500000	0.011282
chr17	85000000	0.01247
chr17	85500000	0.013774
chr17	86000000	0.011336
chr17	86500000	0.012984
chr17	87000000	0.013692
chr17	87500000	0.01527
chr17	88000000	0.011308
chr17	88500000	0.011676
chr17	89000000	0.006904
chr17	89500000	0.005244
chr17	90000000	0.00578
chr17	90500000	0.00567
chr17	91000000	0.0052
chr17	91500000	0.004872
chr17	92000000	0.004486
chr17	92500000	0.004608
chr17	93000000	0.004592
chr17	93500000	0.003734
chr17	94000000	0.00406
chr17	94500000	0.005562
chr17	9.48686e+07	0.00337589
chr18	3000000	0.003688
chr18	3500000	0.007306
chr18	4000000	0.006044
chr18	4500000	0.007532
chr18	5000000	0.008
chr18	5500000	0.006926
chr18	6000000	0.007458
chr18	6500000	0.008198
chr18	7000000	0.006944
chr18	7500000	0.007314
chr18	8000000	0.007038
chr18	8500000	0.004612
chr18	9000000	0.005436
chr18	9500000	0.00638
chr18	10000000	0.00653
chr18	10500000	0.007424
chr18	11000000	0.007982
chr18	11500000	0.006864
chr18	12000000	0.010554
chr18	12500000	0.009572
chr18	13000000	0.00853
chr18	13500000	0.007312
chr18	14000000	0.008802
chr18	14500000	0.00849
chr18	15000000	0.008948
chr18	15500000	0.006718
chr18	16000000	0.00552
chr18	16500000	0.005718
chr18	17000000	0.005804
chr18	17500000	0.005802
chr18	18000000	0.00473
chr18	18500000	0.00434
chr18	19000000	0.00503
chr18	19500000	0.005322
chr18	20000000	0.005118
chr18	20500000	0.00767
chr18	21000000	0.009068
chr18	21500000	0.007436
chr18	22000000	0.005596
chr18	22500000	0.005898
chr18	23000000	0.006286
chr18	23500000	0.006586
chr18	24000000	0.010306
chr18	24500000	0.010344
chr18	25000000	0.007582
chr18	25500000	0.009252
chr18	26000000	0.005576
chr18	26500000	0.004614
chr18	27000000	0.005084
chr18	27500000	0.004872
chr18	28000000	0.00431
chr18	28500000	0.005438
chr18	29000000	0.005118
chr18	29500000	0.004818
chr18	30000000	0.005656
chr18	30500000	0.007322
chr18	31000000	0.00502
chr18	31500000	0.007002
chr18	32000000	0.010576
chr18	32500000	0.00795
chr18	33000000	0.007954
chr18	33500000	0.007536
chr18	34000000	0.011908
chr18	34500000	0.010996
chr18	35000000	0.010444
chr18	35500000	0.009702
chr18	36000000	0.012586
chr18	36500000	0.010842
chr18	37000000	0.01062
chr18	37500000	0.011658
chr18	38000000	0.013386
chr18	38500000	0.011576
chr18	39000000	0.010006
chr18	39500000	0.00843
chr18	40000000	0.005774
chr18	40500000	0.005676
chr18	41000000	0.0045
chr18	41500000	0.005298
chr18	42000000	0.008466
chr18	42500000	0.010146
chr18	43000000	0.00746
chr18	43500000	0.007644
chr18	44000000	0.005124
chr18	44500000	0.009104
chr18	45000000	0.006852
chr18	45500000	0.006904
chr18	46000000	0.007068
chr18	46500000	0.010938
chr18	47000000	0.00934
chr18	47500000	0.010538
chr18	48000000	0.005848
chr18	48500000	0.004674
chr18	49000000	0.004604
chr18	49500000	0.006992
chr18	50000000	0.009448
chr18	50500000	0.006074
chr18	51000000	0.005514
chr18	51500000	0.004898
chr18	52000000	0.00495
chr18	52500000	0.007774
chr18	53000000	0.00931
chr18	53500000	0.012218
chr18	54000000	0.00907
chr18	54500000	0.008128
chr18	55000000	0.008978
chr18	55500000	0.007684
chr18	56000000	0.00694
chr18	56500000	0.011436
chr18	57000000	0.009448
chr18	57500000	0.009278
chr18	58000000	0.010914
chr18	58500000	0.007988
chr18	59000000	0.007832
chr18	59500000	0.005334
chr18	60000000	0.005066
chr18	60500000	0.010536
chr18	61000000	0.013978
chr18	61500000	0.012654
chr18	62000000	0.010676
chr18	62500000	0.008048
chr18	63000000	0.010166
chr18	63500000	0.008656
chr18	64000000	0.008968
chr18	64500000	0.011534
chr18	65000000	0.011748
chr18	65500000	0.012392
chr18	66000000	0.010848
chr18	66500000	0.009456
chr18	67000000	0.010064
chr18	67500000	0.012324
chr18	68000000	0.01103
chr18	68500000	0.00948
chr18	69000000	0.009498
chr18	69500000	0.012086
chr18	70000000	0.008312
chr18	70500000	0.00919
chr18	71000000	0.006094
chr18	71500000	0.005984
chr18	72000000	0.005246
chr18	72500000	0.005666
chr18	73000000	0.007
chr18	73500000	0.010664
chr18	74000000	0.013466
chr18	74500000	0.011468
chr18	75000000	0.013074
chr18	75500000	0.014338
chr18	76000000	0.012792
chr18	76500000	0.010308
chr18	77000000	0.011742
chr18	77500000	0.012494
chr18	78000000	0.011342
chr18	78500000	0.008274
chr18	79000000	0.009522
chr18	79500000	0.006816
chr18	80000000	0.010638
chr18	80500000	0.015712
chr18	81000000	0.011148
chr18	81500000	0.010328
chr18	82000000	0.008696
chr18	82500000	0.012824
chr18	83000000	0.014378
chr18	83500000	0.010766
chr18	84000000	0.012348
chr18	84500000	0.009896
chr18	85000000	0.007974
chr18	85500000	0.00558
chr18	86000000	0.005634
chr18	86500000	0.005384
chr18	87000000	0.004502
chr18	87500000	0.004482
chr18	88000000	0.00484
chr18	88500000	0.00437
chr18	89000000	0.004832
chr18	89500000	0.004524
chr18	90000000	0.00544
chr18	9.04763e+07	0.00509015
chr19	3000000	0.004214
chr19	3500000	0.01114
chr19	4000000	0.01383
chr19	4500000	0.01172
chr19	5000000	0.013926
chr19	5500000	0.017994
chr19	6000000	0.015792
chr19	6500000	0.014388
chr19	7000000	0.014174
chr19	7500000	0.009802
chr19	8000000	0.006336
chr19	8500000	0.008224
chr19	9000000	0.010754
chr19	9500000	0.006652
chr19	10000000	0.010274
chr19	10500000	0.012232
chr19	11000000	0.00917
chr19	11500000	0.005656
chr19	12000000	0.007916
chr19	12500000	0.006462
chr19	13000000	0.00604
chr19	13500000	0.004698
chr19	14000000	0.005602
chr19	14500000	0.007324
chr19	15000000	0.006202
chr19	15500000	0.006626
chr19	16000000	0.009992
chr19	16500000	0.008344
chr19	17000000	0.009106
chr19	17500000	0.008118
chr19	18000000	0.006038
chr19	18500000	0.008022
chr19	19000000	0.007348
chr19	19500000	0.004278
chr19	20000000	0.00502
chr19	20500000	0.006032
chr19	21000000	0.007498
chr19	21500000	0.00894
chr19	22000000	0.008104
chr19	22500000	0.007394
chr19	23000000	0.009598
chr19	23500000	0.008496
chr19	24000000	0.012686
chr19	24500000	0.01079
chr19	25000000	0.010942
chr19	25500000	0.013674
chr19	26000000	0.00683
chr19	26500000	0.008586
chr19	27000000	0.008124
chr19	27500000	0.008882
chr19	28000000	0.007944
chr19	28500000	0.010976
chr19	29000000	0.010964
chr19	29500000	0.011126
chr19	30000000	0.010272
chr19	30500000	0.008116
chr19	31000000	0.007254
chr19	31500000	0.006596
chr19	32000000	0.008712
chr19	32500000	0.010892
chr19	33000000	0.008838
chr19	33500000	0.005838
chr19	34000000	0.006614
chr19	34500000	0.00755
chr19	35000000	0.007598
chr19	35500000	0.00483
chr19	36000000	0.007772
chr19	36500000	0.009552
chr19	37000000	0.009896
chr19	37500000	0.012312
chr19	38000000	0.010492
chr19	38500000	0.010602
chr19	39000000	0.007868
chr19	39500000	0.005906
chr19	40000000	0.006056
chr19	40500000	0.012656
chr19	41000000	0.011706
chr19	41500000	0.01254
chr19	42000000	0.01391
chr19	42500000	0.013156
chr19	43000000	0.007844
chr19	43500000	0.01246
chr19	44000000	0.013196
chr19	44500000	0.014222
chr19	45000000	0.016324
chr19	45500000	0.013284
chr19	46000000	0.011792
chr19	46500000	0.015172
chr19	47000000	0.013904
chr19	47500000	0.015144
chr19	48000000	0.013128
chr19	48500000	0.007962
chr19	49000000	0.005882
chr19	49500000	0.00621
chr19	50000000	0.006476
chr19	50500000	0.00752
chr19	51000000	0.005074
chr19	51500000	0.00471
chr19	52000000	0.00516
chr19	52500000	0.005896
chr19	53000000	0.011494
chr19	53500000	0.015128
chr19	54000000	0.011592
chr19	54500000	0.006724
chr19	55000000	0.00965
chr19	55500000	0.013238
chr19	56000000	0.012594
chr19	56500000	0.014324
chr19	57000000	0.013714
chr19	57500000	0.013878
chr19	58000000	0.011554
chr19	58500000	0.00999
chr19	59000000	0.011796
chr19	59500000	0.009634
chr19	60000000	0.006718
chr19	60500000	0.005538
chr19	61000000	0.007504
chr19	61340783	0.00315588
chrX	3000000	0.001684
chrX	3500000	0.00558
chrX	4000000	0.005146
chrX	4500000	0.005854
chrX	5000000	0.004848
chrX	5500000	0.005994
chrX	6000000	0.005664
chrX	6500000	0.005542
chrX	7000000	0.005684
chrX	7500000	0.009906
chrX	8000000	0.012842
chrX	8500000	0.007694
chrX	9000000	0.007832
chrX	9500000	0.008038
chrX	10000000	0.005582
chrX	10500000	0.006678
chrX	11000000	0.006638
chrX	11500000	0.008848
chrX	12000000	0.013978
chrX	12500000	0.008718
chrX	13000000	0.008404
chrX	13500000	0.006992
chrX	14000000	0.005414
chrX	14500000	0.005246
chrX	15000000	0.004322
chrX	15500000	0.00538
chrX	16000000	0.00491
chrX	16500000	0.00506
chrX	17000000	0.004052
chrX	17500000	0.005412
chrX	18000000	0.006442
chrX	18500000	0.00606
chrX	19000000	0.004664
chrX	19500000	0.00486
chrX	20000000	0.005208
chrX	20500000	0.007548
chrX	21000000	0.006796
chrX	21500000	0.005502
chrX	22000000	0.00546
chrX	22500000	0.005432
chrX	23000000	0.004874
chrX	23500000	0.00522
chrX	24000000	0.005362
chrX	24500000	0.00595
chrX	25000000	0.002932
chrX	25500000	0.005454
chrX	26000000	0.005558
chrX	26500000	0.005484
chrX	27000000	0.004204
chrX	27500000	0.005384
chrX	28000000	0.007078
chrX	28500000	0.005224
chrX	29000000	0.006452
chrX	29500000	0.00501
chrX	30000000	0.00691
chrX	30500000	0.005026
chrX	31000000	0.004728
chrX	31500000	0.003962
chrX	32000000	0.004896
chrX	32500000	0.005636
chrX	33000000	0.004298
chrX	33500000	0.006932
chrX	34000000	0.005294
chrX	34500000	0.003452
chrX	35000000	0.006284
chrX	35500000	0.006028
chrX	36000000	0.006496
chrX	36500000	0.00742
chrX	37000000	0.009786
chrX	37500000	0.006172
chrX	38000000	0.00712
chrX	38500000	0.00775
chrX	39000000	0.005662
chrX	39500000	0.004502
chrX	40000000	0.004002
chrX	40500000	0.004284
chrX	41000000	0.004706
chrX	41500000	0.005962
chrX	42000000	0.007742
chrX	42500000	0.006106
chrX	43000000	0.004786
chrX	43500000	0.004758
chrX	44000000	0.004852
chrX	44500000	0.004942
chrX	45000000	0.004746
chrX	45500000	0.004396
chrX	46000000	0.003874
chrX	46500000	0.00438
chrX	47000000	0.003992
chrX	47500000	0.0051
chrX	48000000	0.008522
chrX	48500000	0.010748
chrX	49000000	0.005744
chrX	49500000	0.005888
chrX	50000000	0.005504
chrX	50500000	0.006464
chrX	51000000	0.00779
chrX	51500000	0.006306
chrX	52000000	0.00739
chrX	52500000	0.00711
chrX	53000000	0.008242
chrX	53500000	0.005492
chrX	54000000	0.006556
chrX	54500000	0.005734
chrX	55000000	0.004272
chrX	55500000	0.006926
chrX	56000000	0.005824
chrX	56500000	0.008128
chrX	57000000	0.007372
chrX	57500000	0.006662
chrX	58000000	0.007672
chrX	58500000	0.006066
chrX	59000000	0.004912
chrX	59500000	0.004836
chrX	60000000	0.005618
chrX	60500000	0.005774
chrX	61000000	0.006452
chrX	61500000	0.004848
chrX	62000000	0.005528
chrX	62500000	0.004944
chrX	63000000	0.004682
chrX	63500000	0.00394
chrX	64000000	0.004132
chrX	64500000	0.00457
chrX	65000000	0.005136
chrX	65500000	0.00458
chrX	66000000	0.004846
chrX	66500000	0.00486
chrX	67000000	0.004946
chrX	67500000	0.004626
chrX	68000000	0.00393
chrX	68500000	0.005236
chrX	69000000	0.005288
chrX	69500000	0.004244
chrX	70000000	0.004736
chrX	70500000	0.00645
chrX	71000000	0.005406
chrX	71500000	0.007158
chrX	72000000	0.005844
chrX	72500000	0.00538
chrX	73000000	0.00822
chrX	73500000	0.008424
chrX	74000000	0.008114
chrX	74500000	0.00811
chrX	75000000	0.007608
chrX	75500000	0.006382
chrX	76000000	0.006358
chrX	76500000	0.005308
chrX	77000000	0.005346
chrX	77500000	0.00614
chrX	78000000	0.005678
chrX	78500000	0.006118
chrX	79000000	0.006296
chrX	79500000	0.004992
chrX	80000000	0.005176
chrX	80500000	0.0053
chrX	81000000	0.005478
chrX	81500000	0.0049
chrX	82000000	0.005654
chrX	82500000	0.004686
chrX	83000000	0.004192
chrX	83500000	0.003536
chrX	84000000	0.004172
chrX	84500000	0.004422
chrX	85000000	0.004852
chrX	85500000	0.005576
chrX	86000000	0.005542
chrX	86500000	0.005212
chrX	87000000	0.004024
chrX	87500000	0.00366
chrX	88000000	0.004166
chrX	88500000	0.004466
chrX	89000000	0.005546
chrX	89500000	0.00484
chrX	90000000	0.004594
chrX	90500000	0.004992
chrX	91000000	0.004902
chrX	91500000	0.0048
chrX	92000000	0.00661
chrX	92500000	0.004396
chrX	93000000	0.005082
chrX	93500000	0.006726
chrX	94000000	0.009396
chrX	94500000	0.008182
chrX	95000000	0.005908
chrX	95500000	0.005898
chrX	96000000	0.005774
chrX	96500000	0.0053
chrX	97000000	0.004658
chrX	97500000	0.004592
chrX	98000000	0.00581
chrX	98500000	0.004816
chrX	99000000	0.008576
chrX	99500000	0.008986
chrX	100000000	0.006176
chrX	100500000	0.007176
chrX	101000000	0.006936
chrX	101500000	0.010236
chrX	102000000	0.008978
chrX	102500000	0.007188
chrX	103000000	0.008074
chrX	103500000	0.008916
chrX	104000000	0.006744
chrX	104500000	0.00577
chrX	105000000	0.006226
chrX	105500000	0.005682
chrX	106000000	0.008324
chrX	106500000	0.005472
chrX	107000000	0.00487
chrX	107500000	0.005054
chrX	108000000	0.005026
chrX	108500000	0.004746
chrX	109000000	0.005344
chrX	109500000	0.004496
chrX	110000000	0.004574
chrX	110500000	0.00458
chrX	111000000	0.005144
chrX	111500000	0.003868
chrX	112000000	0.004888
chrX	112500000	0.00584
chrX	113000000	0.005026
chrX	113500000	0.004244
chrX	114000000	0.005658
chrX	114500000	0.005408
chrX	115000000	0.005298
chrX	115500000	0.004598
chrX	116000000	0.00431
chrX	116500000	0.004372
chrX	117000000	0.004752
chrX	117500000	0.003986
chrX	118000000	0.004668
chrX	118500000	0.004692
chrX	119000000	0.004106
chrX	119500000	0.004982
chrX	120000000	0.00486
chrX	120500000	0.004108
chrX	121000000	0.004684
chrX	121500000	0.00527
chrX	122000000	0.004714
chrX	122500000	0.005036
chrX	123000000	0.005156
chrX	123500000	0.00673
chrX	124000000	0.005832
chrX	124500000	0.005106
chrX	125000000	0.003266
chrX	125500000	0.004438
chrX	126000000	0.005854
chrX	126500000	0.005584
chrX	127000000	0.006044
chrX	127500000	0.004498
chrX	128000000	0.00476
chrX	128500000	0.00476
chrX	129000000	0.004462
chrX	129500000	0.004734
chrX	130000000	0.004998
chrX	130500000	0.005096
chrX	131000000	0.00457
chrX	131500000	0.004252
chrX	132000000	0.004506
chrX	132500000	0.003828
chrX	133000000	0.004172
chrX	133500000	0.005716
chrX	134000000	0.007322
chrX	134500000	0.009192
chrX	135000000	0.006432
chrX	135500000	0.006248
chrX	136000000	0.007584
chrX	136500000	0.007434
chrX	137000000	0.008202
chrX	137500000	0.00494
chrX	138000000	0.004146
chrX	138500000	0.004698
chrX	139000000	0.005682
chrX	139500000	0.006782
chrX	140000000	0.007732
chrX	140500000	0.00842
chrX	141000000	0.004756
chrX	141500000	0.00532
chrX	142000000	0.005518
chrX	142500000	0.008116
chrX	143000000	0.008084
chrX	143500000	0.005632
chrX	144000000	0.00645
chrX	144500000	0.006818
chrX	145000000	0.004666
chrX	145500000	0.005942
chrX	146000000	0.004786
chrX	146500000	0.004016
chrX	147000000	0.004594
chrX	147500000	0.00547
chrX	148000000	0.006194
chrX	148500000	0.005786
chrX	149000000	0.005998
chrX	149500000	0.006042
chrX	150000000	0.00666
chrX	150500000	0.006784
chrX	151000000	0.006698
chrX	151500000	0.005892
chrX	152000000	0.00683
chrX	152500000	0.006256
chrX	153000000	0.007166
chrX	153500000	0.006066
chrX	154000000	0.005442
chrX	154500000	0.00547
chrX	155000000	0.005608
chrX	155500000	0.00523
chrX	156000000	0.004408
chrX	156500000	0.004558
chrX	157000000	0.004416
chrX	157500000	0.00744
chrX	158000000	0.00559
chrX	158500000	0.004896
chrX	159000000	0.005796
chrX	159500000	0.00826
chrX	160000000	0.006504
chrX	160500000	0.00637
chrX	161000000	0.006144
chrX	161500000	0.005606
chrX	162000000	0.00656
chrX	162500000	0.006646
chrX	163000000	0.007358
chrX	163500000	0.005364
chrX	164000000	0.007758
chrX	164500000	0.006836
chrX	165000000	0.005324
chrX	165500000	0.00498
chrX	166000000	0.006186
chrX	166500000	0.00743
chrX	167000000	0.006118
chrX	167500000	0.005068
chrX	168000000	0.004368
chrX	168500000	0.005278
chrX	169000000	0.005046
chrX	169500000	0.005182
chrX	170000000	0.00529
chrX	170500000	0.000996
chrX	1.70891e+08	0.00301814
chrY	500000	0.002818
chrY	1000000	0.006136
chrY	1500000	0.005828
chrY	2000000	0.005848
chrY	2500000	0.006486
chrY	3000000	0.003054
chrY	3500000	0.002198
chrY	4000000	0.007648
chrY	4500000	0.00564
chrY	5000000	0.006026
chrY	5500000	0.005538
chrY	6000000	0.005704
chrY	6500000	0.005088
chrY	7000000	0.005524
chrY	7500000	0.005122
chrY	8000000	0.00584
chrY	8500000	0.005434
chrY	9000000	0.004986
chrY	9500000	0.00555
chrY	10000000	0.005638
chrY	10500000	0.00514
chrY	11000000	0.006156
chrY	11500000	0.005814
chrY	12000000	0.005368
chrY	12500000	0.005604
chrY	13000000	0.005788
chrY	13500000	0.00564
chrY	14000000	0.005234
chrY	14500000	0.006152
chrY	15000000	0.005988
chrY	15500000	0.006566
chrY	16000000	0.005636
chrY	16500000	0.005006
chrY	17000000	0.006066
chrY	17500000	0.005914
chrY	18000000	0.004776
chrY	18500000	0.005294
chrY	19000000	0.005056
chrY	19500000	0.005896
chrY	20000000	0.00701
chrY	20500000	0.006452
chrY	21000000	0.005934
chrY	21500000	0.00526
chrY	22000000	0.00549
chrY	22500000	0.004032
chrY	23000000	0.00566
chrY	23500000	0.005172
chrY	24000000	0.005386
chrY	24500000	0.005506
chrY	25000000	0.005632
chrY	25500000	0.005666
chrY	26000000	0.005644
chrY	26500000	0.00567
chrY	27000000	0.005794
chrY	27500000	0.005708
chrY	28000000	0.005646
chrY	28500000	0.00562
chrY	29000000	0.00512
chrY	29500000	0.006666
chrY	30000000	0.006208
chrY	30500000	0.005918
chrY	31000000	0.007022
chrY	31500000	0.006998
chrY	32000000	0.005966
chrY	32500000	0.006084
chrY	33000000	0.006512
chrY	33500000	0.005862
chrY	34000000	0.006198
chrY	34500000	0.005648
chrY	35000000	0.005766
chrY	35500000	0.005674
chrY	36000000	0.005546
chrY	36500000	0.004398
chrY	37000000	0.004252
chrY	37500000	0.005858
chrY	38000000	0.005614
chrY	38500000	0.005474
chrY	39000000	0.0055
chrY	39500000	0.00588
chrY	40000000	0.00692
chrY	40500000	0.005526
chrY	41000000	0.005934
chrY	41500000	0.005596
chrY	42000000	0.005844
chrY	42500000	0.006608
chrY	43000000	0.006472
chrY	43500000	0.00574
chrY	44000000	0.006586
chrY	44500000	0.006088
chrY	45000000	0.005778
chrY	45500000	0.006148
chrY	46000000	0.005088
chrY	46500000	0.005998
chrY	47000000	0.006106
chrY	47500000	0.00632
chrY	48000000	0.006116
chrY	48500000	0.005696
chrY	49000000	0.005704
chrY	49500000	0.004844
chrY	50000000	0.005674
chrY	50500000	0.005528
chrY	51000000	0.005454
chrY	51500000	0.005718
chrY	52000000	0.005214
chrY	52500000	0.005444
chrY	53000000	0.005334
chrY	53500000	0.005654
chrY	54000000	0.005556
chrY	54500000	0.005692
chrY	55000000	0.005802
chrY	55500000	0.005578
chrY	56000000	0.00582
chrY	56500000	0.003994
chrY	57000000	0.00515
chrY	57500000	0.005592
chrY	58000000	0.00556
chrY	58500000	0.006044
chrY	59000000	0.0067
chrY	59500000	0.006286
chrY	60000000	0.006432
chrY	60500000	0.006038
chrY	61000000	0.00663
chrY	61500000	0.005546
chrY	62000000	0.005668
chrY	62500000	0.00571
chrY	63000000	0.005646
chrY	63500000	0.00507
chrY	64000000	0.005554
chrY	64500000	0.005766
chrY	65000000	0.00474
chrY	65500000	0.005618
chrY	66000000	0.005148
chrY	66500000	0.004748
chrY	67000000	0.00586
chrY	67500000	0.00544
chrY	68000000	0.005358
chrY	68500000	0.00569
chrY	69000000	0.006084
chrY	69500000	0.004436
chrY	70000000	0.005736
chrY	70500000	0.005504
chrY	71000000	0.005642
chrY	71500000	0.005582
chrY	72000000	0.005078
chrY	72500000	0.00604
chrY	73000000	0.005408
chrY	73500000	0.005574
chrY	74000000	0.005698
chrY	74500000	0.006086
chrY	75000000	0.00557
chrY	75500000	0.005664
chrY	76000000	0.00564
chrY	76500000	0.006022
chrY	77000000	0.00531
chrY	77500000	0.005362
chrY	78000000	0.005722
chrY	78500000	0.005684
chrY	79000000	0.005448
chrY	79500000	0.00547
chrY	80000000	0.00576
chrY	80500000	0.005774
chrY	81000000	0.005774
chrY	81500000	0.005688
chrY	82000000	0.005548
chrY	82500000	0.00593
chrY	83000000	0.005488
chrY	83500000	0.005306
chrY	84000000	0.005334
chrY	84500000	0.006006
chrY	85000000	0.005326
chrY	85500000	0.005908
chrY	86000000	0.005516
chrY	86500000	0.00552
chrY	87000000	0.005436
chrY	87500000	0.00567
chrY	88000000	0.005544
chrY	88500000	0.005994
chrY	89000000	0.005814
chrY	89500000	0.005022
chrY	90000000	0.005892
chrY	90500000	0.006996
chrY	91000000	0.005066
GL456233.1	293466	0.00538346
JH584299.1	500000	0.0063
JH584299.1	851506	0.00521151
JH584301.1	254938	0.0044557
